 atom Ni   dist =   0.00000    coord    0.00000   0.00000   0.00000
  0.44899910321344177       0.33070862528244221     
  0.46066141758262208       0.33408951106937301     
  0.47232373195180238       0.33733970236744448     
  0.48398604632098269       0.34040051883167655     
  0.49564836069016299       0.34347095012487605     
  0.50731067505934335       0.34649942713742043     
  0.51897298942852366       0.34961980206012999     
  0.53063530379770396       0.35280618800270763     
  0.54229761816688427       0.35612587197755735     
  0.55395993253606457       0.35958464335848644     
  0.56562224690524487       0.36319778041428330     
  0.57728456127442518       0.36698738934230896     
  0.58894687564360548       0.37095419271906876     
  0.60060919001278579       0.37510484465884586     
  0.61227150438196609       0.37945312216760313     
  0.62393381875114640       0.38399324600034612     
  0.63559613312032670       0.38871913544191061     
  0.64725844748950701       0.39366429086223353     
  0.65892076185868731       0.39879169495623806     
  0.67058307622786761       0.40410493834283545     
  0.68224539059704792       0.40965088281523443     
  0.69390770496622822       0.41536628089756950     
  0.70557001933540853       0.42126796920318710     
  0.71723233370458883       0.42740338109316817     
  0.72889464807376914       0.43370269737869671     
  0.74055696244294944       0.44017818784186530     
  0.75221927681212974       0.44689685417783026     
  0.76388159118131005       0.45377541281454609     
  0.77554390555049035       0.46082400022624509     
  0.78720621991967066       0.46810164946869687     
  0.79886853428885096       0.47555580624050559     
  0.81053084865803127       0.48317347020998691     
  0.82219316302721157       0.49098778358452377     
  0.83385547739639188       0.49901474697264742     
  0.84551779176557218       0.50719924219366164     
  0.85718010613475248       0.51555101672422921     
  0.86884242050393279       0.52412351591878537     
  0.88050473487311309       0.53287275803564138     
  0.89216704924229340       0.54178268774801852     
  0.90382936361147370       0.55086147375892025     
  0.92715399234983431       0.56963049300633539     
  0.95047862108819492       0.58905401798958013     
  0.97380324982655553       0.60923461844669879     
  0.99712787856491614       0.63006726829691562     
   1.0204525073032769       0.65161759390455642     
   1.0437771360416375       0.67382163134949669     
   1.0671017647799981       0.69669278516491984     
   1.0904263935183587       0.72021250901601142     
   1.1137510222567193       0.74435389833556209     
   1.1370756509950799       0.76910700928633313     
   1.1604002797334405       0.79447012547559848     
   1.1837249084718011       0.82034769029322796     
   1.2070495372101617       0.84681031371099180     
   1.2303741659485223       0.87375855244523370     
   1.2536987946868829       0.90116612868389812     
   1.2770234234252436       0.92908815454032789     
   1.3003480521636042       0.95731533743807751     
   1.3236726809019648       0.98595629517155969     
   1.3469973096403254        1.0150070853583040     
   1.3703219383786860        1.0441607361155605     
   1.3936465671170466        1.0736581979121680     
   1.4169711958554072        1.1034414925831306     
   1.4402958245937678        1.1331295704190694     
   1.4636204533321284        1.1630472564316170     
   1.4869450820704890        1.1931211458825266     
   1.5102697108088496        1.2229414708566473     
   1.5335943395472103        1.2528052092591166     
   1.5569189682855709        1.2827023244793869     
   1.5802435970239315        1.3122815738005873     
   1.6035682257622921        1.3416115836595248     
   1.6268928545006527        1.3708628083382319     
   1.6502174832390133        1.3998864599945686     
   1.6735421119773739        1.4282317804861007     
   1.6968667407157345        1.4563990112484302     
   1.7201913694540951        1.4842916705655622     
   1.7435159981924557        1.5115884799020602     
   1.7668406269308163        1.5382948892849428     
   1.7901652556691769        1.5646620197114711     
   1.8134898844075376        1.5906064205912147     
   1.8368145131458982        1.6157548963296333     
   1.8834637706226194        1.6644256300492233     
   1.9301130280993406        1.7107620659347276     
   1.9767622855760618        1.7544232584824575     
   2.0234115430527830        1.7956580525463239     
   2.0700608005295043        1.8340042249890709     
   2.1167100580062255        1.8700136832406291     
   2.1633593154829467        1.9029595229776131     
   2.2100085729596679        1.9335673459804150     
   2.2566578304363891        1.9613427246993582     
   2.3033070879131103        1.9866121459276511     
   2.3499563453898316        2.0093193305458592     
   2.3966056028665528        2.0293451657707497     
   2.4432548603432740        2.0469497052399532     
   2.4899041178199952        2.0619283353968108     
   2.5365533752967164        2.0744030734822072     
 atom Ni   dist =   8.15606    coord   -1.35934   2.35445  -7.68961
   7.2889464807377011E-004   2.4071676903313848E-002
   1.4577892961475402E-003   2.4640404899441679E-002
   2.1866839442213105E-003   2.5120658198404797E-002
   2.9155785922950804E-003   2.5567812335527410E-002
   3.6444732403688503E-003   2.5999235912227772E-002
   4.3733678884426202E-003   2.6422632947655424E-002
   5.1022625365163901E-003   2.6842201655783101E-002
   5.8311571845901600E-003   2.7260460032315952E-002
   6.5600518326639299E-003   2.7678872546832017E-002
   7.2889464807376998E-003   2.8098715839186710E-002
   8.0178411288114697E-003   2.8520720578226983E-002
   8.7467357768852404E-003   2.8945546281570155E-002
   9.4756304249590112E-003   2.9373653876632749E-002
   1.0204525073032782E-002   2.9805301095400874E-002
   1.0933419721106553E-002   3.0240979727397324E-002
   1.1662314369180323E-002   3.0680924896079112E-002
   1.2391209017254094E-002   3.1125136811015447E-002
   1.3120103665327865E-002   3.1574013294308985E-002
   1.3848998313401636E-002   3.2027695758079920E-002
   1.4577892961475407E-002   3.2486310276183081E-002
   1.5306787609549177E-002   3.2949982330962482E-002
   1.6035682257622946E-002   3.3418831837444242E-002
   1.6764576905696715E-002   3.3892971092593545E-002
   1.7493471553770484E-002   3.4372502337643072E-002
   1.8222366201844253E-002   3.4857464682623900E-002
   1.8951260849918022E-002   3.5347943480210836E-002
   1.9680155497991791E-002   3.5844063320173057E-002
   2.0409050146065560E-002   3.6345884558364697E-002
   2.1137944794139329E-002   3.6853430892772945E-002
   2.1866839442213098E-002   3.7366792901821905E-002
   2.2595734090286868E-002   3.7886001884410762E-002
   2.3324628738360637E-002   3.8411076487598124E-002
   2.4053523386434406E-002   3.8942159425518132E-002
   2.4782418034508175E-002   3.9479094498527351E-002
   2.5511312682581944E-002   4.0022160850635841E-002
   2.6240207330655713E-002   4.0571185519048134E-002
   2.6969101978729482E-002   4.1126228071770132E-002
   2.7697996626803251E-002   4.1687413910566587E-002
   2.8426891274877020E-002   4.2254506438720425E-002
   2.9155785922950789E-002   4.2827867910460220E-002
   3.0613575219098330E-002   4.3992534384586682E-002
   3.2071364515245872E-002   4.5181277466452612E-002
   3.3529153811393410E-002   4.6393810455066582E-002
   3.4986943107540948E-002   4.7629899911969364E-002
   3.6444732403688486E-002   4.8889505673312100E-002
   3.7902521699836024E-002   5.0171667346265748E-002
   3.9360310995983562E-002   5.1475448833797711E-002
   4.0818100292131100E-002   5.2799567477008806E-002
   4.2275889588278638E-002   5.4144681337424526E-002
   4.3733678884426176E-002   5.5508508846121490E-002
   4.5191468180573714E-002   5.6888799623193105E-002
   4.6649257476721252E-002   5.8286168034935137E-002
   4.8107046772868790E-002   5.9697679558642247E-002
   4.9564836069016328E-002   6.1120640664354027E-002
   5.1022625365163866E-002   6.2555765034967001E-002
   5.2480414661311404E-002   6.3997517872144985E-002
   5.3938203957458943E-002   6.5446975777260788E-002
   5.5395993253606481E-002   6.6898930088095082E-002
   5.6853782549754019E-002   6.8352720325794092E-002
   5.8311571845901557E-002   6.9804464146782999E-002
   5.9769361142049095E-002   7.1252438656197889E-002
   6.1227150438196633E-002   7.2692919908257644E-002
   6.2684939734344178E-002   7.4124328345124335E-002
   6.4142729030491716E-002   7.5542310910605329E-002
   6.5600518326639254E-002   7.6946244137456321E-002
   6.7058307622786792E-002   7.8331136288183764E-002
   6.8516096918934330E-002   7.9696749577478604E-002
   6.9973886215081868E-002   8.1038936642605808E-002
   7.1431675511229406E-002   8.2356280662756909E-002
   7.2889464807376944E-002   8.3646742817034811E-002
   7.4347254103524482E-002   8.4908351266644436E-002
   7.5805043399672020E-002   8.6139339968473130E-002
   7.7262832695819558E-002   8.7339202013139272E-002
   7.8720621991967096E-002   8.8505855986863322E-002
   8.0178411288114634E-002   8.9639053543376077E-002
   8.1636200584262172E-002   9.0739293000825977E-002
   8.3093989880409710E-002   9.1803665106627463E-002
   8.4551779176557249E-002   9.2834721409852952E-002
   8.6009568472704787E-002   9.3833157015385679E-002
   8.7467357768852325E-002   9.4795319975633910E-002
   9.0382936361147401E-002   9.6627057787717685E-002
   9.3298514953442477E-002   9.8331813758374839E-002
   9.6214093545737553E-002   9.9925688776940400E-002
   9.9129672138032629E-002  0.10141738797849008     
  0.10204525073032771       0.10281706862038660     
  0.10496082932262278       0.10414382137559115     
  0.10787640791491786       0.10539951324779337     
  0.11079198650721293       0.10660891012139652     
  0.11370756509950801       0.10776837483315609     
  0.11662314369180309       0.10890306205717312     
  0.11953872228409816       0.11000845621208394     
  0.12245430087639324       0.11110638565085480     
  0.12536987946868833       0.11219026074760897     
  0.12828545806098340       0.11327993922471215     
  0.13120103665327848       0.11436980346305980     
  0.13411661524557356       0.11547380341217255     
  0.13703219383786863       0.11659018272967352     
  0.13994777243016371       0.11772570492198632     
  0.14286335102245878       0.11888365331080390     
  0.14577892961475386       0.12006395859954411     
  0.14869450820704894       0.12127271954312388     
  0.15161008679934401       0.12250926546734194     
  0.15452566539163909       0.12377643983387854     
  0.15744124398393416       0.12507588719637669     
  0.16035682257622924       0.12640895404947144     
  0.16327240116852432       0.12777568954685362     
  0.16618797976081939       0.12917844616173974     
  0.16910355835311447       0.13061825428786880     
  0.17201913694540955       0.13209316058529605     
  0.17493471553770462       0.13360729701917173     
  0.17785029412999970       0.13516052851981475     
  0.18076587272229477       0.13674954786069110     
  0.18368145131458985       0.13837943128925964     
  0.18659702990688493       0.14005104365204918     
  0.18951260849918000       0.14175842593829971     
  0.19242818709147508       0.14350535299765535     
  0.19534376568377015       0.14529924443738126     
  0.19825934427606523       0.14712820216439923     
  0.20117492286836031       0.14899444300292941     
  0.20409050146065538       0.15090971299760628     
  0.20992165864524553       0.15485174497366058     
  0.21575281582983569       0.15896142659648893     
