 atom Ni   dist =   0.00000    coord    0.00000   0.00000   0.00000
  0.55395993253606457        19.800425074690320     
  0.56562224690524487        20.032936914995091     
  0.57728456127442518        20.227754721989886     
  0.58894687564360548        20.385088836056429     
  0.60060919001278579        20.504403658152107     
  0.61227150438196609        20.584243956000861     
  0.62393381875114640        20.626593637352034     
  0.63559613312032670        20.633644813268649     
  0.64725844748950701        20.601488835845867     
  0.65892076185868731        20.537580883775583     
  0.67058307622786761        20.442966823592865     
  0.68224539059704792        20.312377305631195     
  0.69390770496622822        20.157233485580548     
  0.70557001933540853        19.976810101087082     
  0.71723233370458883        19.766377307656125     
  0.72889464807376914        19.537742230493528     
  0.74055696244294944        19.290905215287907     
  0.75221927681212974        19.019024951467689     
  0.76388159118131005        18.734859070222345     
  0.77554390555049035        18.438633615784038     
  0.78720621991967066        18.124988707051102     
  0.79886853428885096        17.801942399090770     
  0.81053084865803127        17.472340432218274     
  0.82219316302721157        17.133926119025553     
  0.83385547739639188        16.786596793873674     
  0.84551779176557218        16.437317412687470     
  0.85718010613475248        16.086088448104896     
  0.86884242050393279        15.729043960454256     
  0.88050473487311309        15.371422732955537     
  0.89216704924229340        15.015445405642469     
  0.90382936361147370        14.661112481451287     
  0.92715399234983431        13.952283417975497     
  0.95047862108819492        13.259909858231660     
  0.97380324982655553        12.580849148850499     
  0.99712787856491614        11.925104624205234     
   1.0204525073032769        11.290896505479648     
   1.0437771360416375        10.683214584397057     
   1.0671017647799981        10.102037532907316     
   1.0904263935183587        9.5484300620988929     
   1.1137510222567193        9.0231686133043087     
   1.1370756509950799        8.5258886444512445     
   1.1604002797334405        8.0557166551773456     
   1.1837249084718011        7.6142817111620289     
   1.2070495372101617        7.1980195093792148     
   1.2303741659485223        6.8080280716530579     
   1.2536987946868829        6.4430735286834810     
   1.2770234234252436        6.1002580853746498     
   1.3003480521636042        5.7819645570651863     
   1.3236726809019648        5.4841518656748152     
   1.3469973096403254        5.2053206838729542     
   1.3703219383786860        4.9483954960141654     
   1.3936465671170466        4.7079129349836784     
   1.4169711958554072        4.4832749142695301     
   1.4402958245937678        4.2774598668833139     
   1.4636204533321284        4.0849440912479089     
   1.4869450820704890        3.9053277800484723     
   1.5102697108088496        3.7412201954137063     
   1.5335943395472103        3.5883236348838938     
   1.5569189682855709        3.4456855266676145     
   1.5802435970239315        3.3150360186088164     
   1.6035682257622921        3.1945945947711505     
   1.6268928545006527        3.0821742509820464     
   1.6502174832390133        2.9780034514944429     
   1.6735421119773739        2.8840214161248277     
   1.6968667407157345        2.7962475582135129     
   1.7201913694540951        2.7146700271799364     
   1.7435159981924557        2.6404164147938278     
   1.7668406269308163        2.5727479080741489     
   1.7901652556691769        2.5098391981549777     
   1.8134898844075376        2.4516775717013433     
   1.8368145131458982        2.3995258655946112     
   1.8834637706226194        2.3080362827189727     
   1.9301130280993406        2.2321219835173949     
   1.9767622855760618        2.1708361308946098     
   2.0234115430527830        2.1213816679586492     
   2.0700608005295043        2.0839461179743046     
   2.1167100580062255        2.0554630440409487     
   2.1633593154829467        2.0374639988357810     
   2.2100085729596679        2.0268951698744506     
   2.2566578304363891        2.0248471317640262     
   2.3033070879131103        2.0299517269295855     
   2.3499563453898316        2.0421798362854786     
   2.3966056028665528        2.0618005870786718     
   2.4432548603432740        2.0880327663576330     
   2.4899041178199952        2.1216113458278141     
   2.5365533752967164        2.1623692264981713     
 atom Ni   dist =   8.15606    coord   -1.35934   2.35445  -7.68961
   7.2889464807377011E-004  0.11426983392828118     
   1.4577892961475402E-003  0.42615452577245455     
   2.1866839442213105E-003  0.90489898450502171     
   2.9155785922950804E-003   1.5257729386739836     
   3.6444732403688503E-003   2.2672994898208225     
   4.3733678884426202E-003   3.1104617273973396     
   5.1022625365163901E-003   4.0382417352578983     
   5.8311571845901600E-003   5.0353663147451364     
   6.5600518326639299E-003   6.0882218518607765     
   7.2889464807376998E-003   7.1844118721456720     
   8.0178411288114697E-003   8.3129377496247514     
   8.7467357768852404E-003   9.4638507191871959     
   9.4756304249590112E-003   10.628290735927370     
   1.0204525073032782E-002   11.798483027445986     
   1.0933419721106553E-002   12.967181471494483     
   1.1662314369180323E-002   14.128148949549098     
   1.2391209017254094E-002   15.276176882890766     
   1.3120103665327865E-002   16.406135387075636     
   1.3848998313401636E-002   17.513815198276667     
   1.4577892961475407E-002   18.595569012574984     
   1.5306787609549177E-002   19.648240997843057     
   1.6035682257622946E-002   20.669130740392685     
   1.6764576905696715E-002   21.655957704857737     
   1.7493471553770484E-002   22.606830578123315     
   1.8222366201844253E-002   23.520322729563496     
   1.8951260849918022E-002   24.395228369867482     
   1.9680155497991791E-002   25.230535550759608     
   2.0409050146065560E-002   26.025613925472644     
   2.1137944794139329E-002   26.780141675008711     
   2.1866839442213098E-002   27.493857933516097     
   2.2595734090286868E-002   28.166812873576603     
   2.3324628738360637E-002   28.799249594646405     
   2.4053523386434406E-002   29.391275934678802     
   2.4782418034508175E-002   29.943801631633036     
   2.5511312682581944E-002   30.456861055886666     
   2.6240207330655713E-002   30.931612425433659     
   2.6969101978729482E-002   31.368768047297550     
   2.7697996626803251E-002   31.768959005174040     
   2.8426891274877020E-002   32.133702538837284     
   2.9155785922950789E-002   32.463196026541688     
   3.0613575219098330E-002   33.022678061176059     
   3.2071364515245872E-002   33.456498921980064     
   3.3529153811393410E-002   33.774287056478826     
   3.4986943107540948E-002   33.985536286483281     
   3.6444732403688486E-002   34.099163931569230     
   3.7902521699836024E-002   34.125713969763829     
   3.9360310995983562E-002   34.075148389850305     
   4.0818100292131100E-002   33.957493221748493     
   4.2275889588278638E-002   33.778413300820816     
   4.3733678884426176E-002   33.548606340755391     
   4.5191468180573714E-002   33.277733162461857     
   4.6649257476721252E-002   32.969632263904622     
   4.8107046772868790E-002   32.633690305674662     
   4.9564836069016328E-002   32.277865003738697     
   5.1022625365163866E-002   31.903970185841043     
   5.2480414661311404E-002   31.522907874925195     
   5.3938203957458943E-002   31.134748484811585     
   5.5395993253606481E-002   30.748245549601801     
   5.6853782549754019E-002   30.364942873276451     
   5.8311571845901557E-002   29.990316939193129     
   5.9769361142049095E-002   29.626420387524785     
   6.1227150438196633E-002   29.277426975993002     
   6.2684939734344178E-002   28.944447598928509     
   6.4142729030491716E-002   28.631573956975828     
   6.5600518326639254E-002   28.338275526002224     
   6.7058307622786792E-002   28.068748790712515     
   6.8516096918934330E-002   27.821757392560794     
   6.9973886215081868E-002   27.600181929376436     
   7.1431675511229406E-002   27.403917858202430     
   7.2889464807376944E-002   27.233507438811269     
   7.4347254103524482E-002   27.089425921468884     
   7.5805043399672020E-002   26.971974587462228     
   7.7262832695819558E-002   26.880339810796222     
   7.8720621991967096E-002   26.815270001456639     
   8.0178411288114634E-002   26.775911696175466     
   8.1636200584262172E-002   26.760890215003734     
   8.3093989880409710E-002   26.771969862551007     
   8.4551779176557249E-002   26.806205852039177     
   8.6009568472704787E-002   26.862455873204919     
   8.7467357768852325E-002   26.943405520523285     
   9.0382936361147401E-002   27.164254433717673     
   9.3298514953442477E-002   27.465561181580810     
   9.6214093545737553E-002   27.833453712232291     
   9.9129672138032629E-002   28.261241898111738     
  0.10204525073032771        28.741611021249280     
  0.10496082932262278        29.260055529938381     
  0.10787640791491786        29.816612778527077     
  0.11079198650721293        30.391865319031176     
  0.11370756509950801        30.990307588819590     
  0.11662314369180309        31.591509913547732     
  0.11953872228409816        32.200319256497593     
  0.12245430087639324        32.798365080027786     
  0.12536987946868833        33.391975591548928     
  0.12828545806098340        33.963857228157174     
  0.13120103665327848        34.519268117789736     
  0.13411661524557356        35.045795946655659     
  0.13703219383786863        35.545157568451380     
  0.13994777243016371        36.011337603389421     
  0.14286335102245878        36.441513836646088     
  0.14577892961475386        36.836020989741847     
  0.14869450820704894        37.189614816896849     
  0.15161008679934401        37.503392756015614     
  0.15452566539163909        37.775346560957587     
  0.15744124398393416        38.004709983600037     
  0.16035682257622924        38.191133244469391     
  0.16327240116852432        38.335579651926956     
  0.16618797976081939        38.437065453449520     
  0.16910355835311447        38.495950121254388     
  0.17201913694540955        38.515337691115455     
  0.17493471553770462        38.493078816615096     
  0.17785029412999970        38.430913570828295     
  0.18076587272229477        38.333313832802411     
  0.18368145131458985        38.197695127146851     
  0.18659702990688493        38.025206685743335     
  0.18951260849918000        37.822545233262758     
  0.19242818709147508        37.588435677403567     
  0.19534376568377015        37.319019333407056     
  0.19825934427606523        37.025482504095734     
  0.20117492286836031        36.707825190546657     
  0.20409050146065538        36.359272697170219     
  0.20992165864524553        35.603063570418321     
  0.21575281582983569        34.766332006169975     
  0.22158397301442584        33.872963886026149     
  0.22741513019901599        32.923612807644190     
  0.23324628738360614        31.946400567788722     
  0.23907744456819630        30.937652293312425     
  0.24490860175278645        29.924355577756092     
  0.25073975893737660        28.902661167569729     
  0.25657091612196675        27.893917113776453     
  0.26240207330655690        26.897889252778096     
  0.26823323049114706        25.926718179557042     
  0.27406438767573721        24.986574959462661     
  0.27989554486032736        24.078728267912691     
  0.28572670204491751        23.214860350139848     
  0.29155785922950767        22.390760491667130     
  0.29738901641409782        21.615479393061609     
  0.30322017359868797        20.889284376277597     
  0.30905133078327812        20.212799880523157     
  0.31488248796786827        19.588109960886680     
  0.32071364515245843        19.016312973184103     
  0.32654480233704858        18.495502907595082     
  0.33237595952163873        18.024980475275232     
  0.33820711670622888        17.608694938098388     
  0.34403827389081904        17.238955105150673     
  0.34986943107540919        16.915212389978837     
  0.35570058825999934        16.643993518611712     
  0.36153174544458949        16.412562206731632     
  0.36736290262917964        16.220804060205200     
  0.37319405981376980        16.076746548188815     
  0.37902521699835995        15.965895930768900     
  0.38485637418295010        15.887136188877776     
  0.39068753136754025        15.847933524289283     
  0.39651868855213040        15.837595720226009     
  0.40234984573672056        15.851248257995234     
  0.40818100292131071        15.892521044385594     
  0.41401216010590086        15.962207336727943     
  0.41984331729049101        16.047919175370410     
  0.42567447447508117        16.149656578697375     
  0.43150563165967132        16.275244928367641     
  0.43733678884426147        16.413978683960408     
  0.44899910321344177        16.717626370291573     
  0.46066141758262208        17.068369831441839     
  0.47232373195180238        17.429733477650455     
  0.48398604632098269        17.811702274974323     
  0.49564836069016299        18.183790483120472     
  0.50731067505934335        18.554285318742782     
  0.51897298942852366        18.901738491289024     
  0.53063530379770396        19.230048293017362     
  0.54229761816688427        19.527993875813632     
  0.55395993253606457        19.794384628636191     
  0.56562224690524487        20.026623461287677     
  0.57728456127442518        20.221161204276321     
  0.58894687564360548        20.378208092350494     
  0.60060919001278579        20.497228463915466     
